abalienacijskem | ABALIENACIJSKI
najtrpežnejšimi | TRPEŽEN - ki kljub uporabi, obdelovanju dalj časa ne spremeni svojih bistvenih lastnosti, značilnosti
najturobnejšega | TUROBEN
najturobnejšemu | TUROBEN
najturobnejšima | TUROBEN
najturobnejšimi | TUROBEN
najubogljivejša | UBOGLJIV - ki (rad) uboga
najubogljivejše | UBOGLJIV - ki (rad) uboga
najubogljivejši | UBOGLJIV - ki (rad) uboga
najubogljivejšo | UBOGLJIV - ki (rad) uboga
najučinkoviteje | UČINKOVIT - ki učinkuje tako, kot se želi, pričakuje
najuglednejšega | UGLEDEN - ki ima ugled
najuglednejšemu | UGLEDEN - ki ima ugled
najuglednejšima | UGLEDEN - ki ima ugled
najuglednejšimi | UGLEDEN - ki ima ugled
najujedljivejša | UJEDLJIV - ki si prizadeva z zlobnimi, ostrimi besedami prizadeti koga
najujedljivejše | UJEDLJIV - ki si prizadeva z zlobnimi, ostrimi besedami prizadeti koga
najujedljivejši | UJEDLJIV - ki si prizadeva z zlobnimi, ostrimi besedami prizadeti koga
najujedljivejšo | UJEDLJIV - ki si prizadeva z zlobnimi, ostrimi besedami prizadeti koga
najumljivejšega | UMLJIV
najumljivejšemu | UMLJIV
najumljivejšima | UMLJIV
najumljivejšimi | UMLJIV
najuporabnejšem | UPORABEN - ki se da koristno uporabiti, porabiti
najuporabnejših | UPORABEN - ki se da koristno uporabiti, porabiti
najuporabnejšim | UPORABEN - ki se da koristno uporabiti, porabiti
najuspešnejšega | USPEŠEN - ki daje take rezultate, kot se želi, pričakuje
najuspešnejšemu | USPEŠEN - ki daje take rezultate, kot se želi, pričakuje
najuspešnejšima | USPEŠEN - ki daje take rezultate, kot se želi, pričakuje
najuspešnejšimi | USPEŠEN - ki daje take rezultate, kot se želi, pričakuje
najustreznejšem | USTREZEN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najustreznejših | USTREZEN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najustreznejšim | USTREZEN - ki ima zaželene, potrebne lastnosti, značilnosti glede na kaj
najuvidevnejšem | UVIDEVEN - ki dojema, razume razloge, potrebe, želje koga drugega in jih pri svojem ravnanju upošteva
najuvidevnejših | UVIDEVEN - ki dojema, razume razloge, potrebe, želje koga drugega in jih pri svojem ravnanju upošteva
najuvidevnejšim | UVIDEVEN - ki dojema, razume razloge, potrebe, želje koga drugega in jih pri svojem ravnanju upošteva
najvabljivejšem | VABLJIV - ki vsebuje, izraža željo vplivati na koga, da pride kam
najvabljivejših | VABLJIV - ki vsebuje, izraža željo vplivati na koga, da pride kam
najvabljivejšim | VABLJIV - ki vsebuje, izraža željo vplivati na koga, da pride kam
najveljavnejšem | VELJAVEN - ki ima pravno moč
najveljavnejših | VELJAVEN - ki ima pravno moč
najveljavnejšim | VELJAVEN - ki ima pravno moč
najverjetnejšem | VERJETEN - ki se zdi v skladu z resničnostjo
najverjetnejših | VERJETEN - ki se zdi v skladu z resničnostjo
najverjetnejšim | VERJETEN - ki se zdi v skladu z resničnostjo
najvitalnejšega | VITALEN - ki je bistven za ohranjanje življenja
najvitalnejšemu | VITALEN - ki je bistven za ohranjanje življenja
najvitalnejšima | VITALEN - ki je bistven za ohranjanje življenja
najvitalnejšimi | VITALEN - ki je bistven za ohranjanje življenja
najvljudnejšega | VLJUDEN - ki se vede, ravna v skladu z družabnimi pravili
najvljudnejšemu | VLJUDEN - ki se vede, ravna v skladu z družabnimi pravili
najvljudnejšima | VLJUDEN - ki se vede, ravna v skladu z družabnimi pravili
najvljudnejšimi | VLJUDEN - ki se vede, ravna v skladu z družabnimi pravili
najvplivnejšega | VPLIVEN - ki ima (velik) vpliv
najvplivnejšemu | VPLIVEN - ki ima (velik) vpliv
najvplivnejšima | VPLIVEN - ki ima (velik) vpliv
najvplivnejšimi | VPLIVEN - ki ima (velik) vpliv
najvsiljivejšem | VSILJIV - ki si prizadeva doseči pri kom, da kljub odporu kaj vzame, sprejme
najvsiljivejših | VSILJIV - ki si prizadeva doseči pri kom, da kljub odporu kaj vzame, sprejme
najvsiljivejšim | VSILJIV - ki si prizadeva doseči pri kom, da kljub odporu kaj vzame, sprejme
najvulgarnejšem | VULGAREN - ki se glede na moralna, družabna pravila zelo neprimerno vede, govori
najvulgarnejših | VULGAREN - ki se glede na moralna, družabna pravila zelo neprimerno vede, govori
najvulgarnejšim | VULGAREN - ki se glede na moralna, družabna pravila zelo neprimerno vede, govori
najvzajemnejšem | VZAJEMEN - povezan s čim enakim, ustreznim kot povračilom
najvzajemnejših | VZAJEMEN - povezan s čim enakim, ustreznim kot povračilom
najvzajemnejšim | VZAJEMEN - povezan s čim enakim, ustreznim kot povračilom
najvzdržnejšega | VZDRŽEN - ki zavestno, hote ne zadovoljuje svojih spolnih potreb
najvzdržnejšemu | VZDRŽEN - ki zavestno, hote ne zadovoljuje svojih spolnih potreb
najvzdržnejšima | VZDRŽEN - ki zavestno, hote ne zadovoljuje svojih spolnih potreb
najvzdržnejšimi | VZDRŽEN - ki zavestno, hote ne zadovoljuje svojih spolnih potreb
najvzglednejšem | VZGLEDEN
najvzglednejših | VZGLEDEN
najvzglednejšim | VZGLEDEN
najvzhodnejšega | VZHODEN - nanašajoč se na vzhod
najvzhodnejšemu | VZHODEN - nanašajoč se na vzhod
najvzhodnejšima | VZHODEN - nanašajoč se na vzhod
najvzhodnejšimi | VZHODEN - nanašajoč se na vzhod
najvztrajnejšem | VZTRAJEN - ki kljub težavnosti, nasprotovanju ne preneha opravljati svojega dela, dejavnosti
najvztrajnejših | VZTRAJEN - ki kljub težavnosti, nasprotovanju ne preneha opravljati svojega dela, dejavnosti
najvztrajnejšim | VZTRAJEN - ki kljub težavnosti, nasprotovanju ne preneha opravljati svojega dela, dejavnosti
najzabavnejšega | ZABAVEN - ki povzroča duševno sprostitev, dobro razpoloženje
najzabavnejšemu | ZABAVEN - ki povzroča duševno sprostitev, dobro razpoloženje
najzabavnejšima | ZABAVEN - ki povzroča duševno sprostitev, dobro razpoloženje
najzabavnejšimi | ZABAVEN - ki povzroča duševno sprostitev, dobro razpoloženje
najzagonetnejša | ZAGONETEN
najzagonetnejše | ZAGONETEN
najzagonetnejši | ZAGONETEN
najzagonetnejšo | ZAGONETEN
najzahodnejšega | ZAHODEN - nanašajoč se na zahod
najzahodnejšemu | ZAHODEN - nanašajoč se na zahod
najzahodnejšima | ZAHODEN - nanašajoč se na zahod
najzahodnejšimi | ZAHODEN - nanašajoč se na zahod
najzahtevnejšem | ZAHTEVEN - ki ima velike, visoke zahteve
najzahtevnejših | ZAHTEVEN - ki ima velike, visoke zahteve
najzahtevnejšim | ZAHTEVEN - ki ima velike, visoke zahteve
najzajetnejšega | ZAJETEN - ki ima razmeroma veliko razsežnost
najzajetnejšemu | ZAJETEN - ki ima razmeroma veliko razsežnost
najzajetnejšima | ZAJETEN - ki ima razmeroma veliko razsežnost
najzajetnejšimi | ZAJETEN - ki ima razmeroma veliko razsežnost
najzakotnejšega | ZAKOTEN - ki je, se nahaja v zakotju
najzakotnejšemu | ZAKOTEN - ki je, se nahaja v zakotju
najzakotnejšima | ZAKOTEN - ki je, se nahaja v zakotju
najzakotnejšimi | ZAKOTEN - ki je, se nahaja v zakotju
najzamudnejšega | ZAMUDEN - za katerega se porabi veliko časa
najzamudnejšemu | ZAMUDEN - za katerega se porabi veliko časa
najzamudnejšima | ZAMUDEN - za katerega se porabi veliko časa
najzamudnejšimi | ZAMUDEN - za katerega se porabi veliko časa
najzanimivejšem | ZANIMIV - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje
najzanimivejših | ZANIMIV - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje
najzanimivejšim | ZANIMIV - ki zaradi posebnih, navadno pozitivnih lastnosti vzbuja zanimanje
najzanosnejšega | ZANOSEN - ki je v stanju močne čustvene vznemirjenosti zaradi zelo pozitivnega odnosa do česa
najzanosnejšemu | ZANOSEN - ki je v stanju močne čustvene vznemirjenosti zaradi zelo pozitivnega odnosa do česa
najzanosnejšima | ZANOSEN - ki je v stanju močne čustvene vznemirjenosti zaradi zelo pozitivnega odnosa do česa
najzanosnejšimi | ZANOSEN - ki je v stanju močne čustvene vznemirjenosti zaradi zelo pozitivnega odnosa do česa
najzapeljivejša | ZAPELJIV - s katerim si kdo prizadeva pridobiti ljubezensko naklonjenost koga
najzapeljivejše | ZAPELJIV - s katerim si kdo prizadeva pridobiti ljubezensko naklonjenost koga
najzapeljivejši | ZAPELJIV - s katerim si kdo prizadeva pridobiti ljubezensko naklonjenost koga
najzapeljivejšo | ZAPELJIV - s katerim si kdo prizadeva pridobiti ljubezensko naklonjenost koga
najzaslužnejšem | ZASLUŽEN - ki si je s pomembnimi, vrednimi dejanji, ravnanjem pridobil pravico do (javnega) priznanja, nagrade
najzaslužnejših | ZASLUŽEN - ki si je s pomembnimi, vrednimi dejanji, ravnanjem pridobil pravico do (javnega) priznanja, nagrade
najzaslužnejšim | ZASLUŽEN - ki si je s pomembnimi, vrednimi dejanji, ravnanjem pridobil pravico do (javnega) priznanja, nagrade
najzastavnejšem | ZASTAVEN - krepko raščen, razvit
najzastavnejših | ZASTAVEN - krepko raščen, razvit
najzastavnejšim | ZASTAVEN - krepko raščen, razvit
najzaupljivejša | ZAUPLJIV - ki (rad) zaupa, verjame
najzaupljivejše | ZAUPLJIV - ki (rad) zaupa, verjame
najzaupljivejši | ZAUPLJIV - ki (rad) zaupa, verjame
najzaupljivejšo | ZAUPLJIV - ki (rad) zaupa, verjame
najzbirčnejšega | IZBIRČEN - ki ima zelo velike zahteve pri izbiri česa, zlasti jedi, pijače
najzbirčnejšemu | IZBIRČEN - ki ima zelo velike zahteve pri izbiri česa, zlasti jedi, pijače
najzbirčnejšima | IZBIRČEN - ki ima zelo velike zahteve pri izbiri česa, zlasti jedi, pijače
najzbirčnejšimi | IZBIRČEN - ki ima zelo velike zahteve pri izbiri česa, zlasti jedi, pijače
najzdržljivejša | ZDRŽLJIV - ki veliko zdrži, prenese
najzdržljivejše | ZDRŽLJIV - ki veliko zdrži, prenese
najzdržljivejši | ZDRŽLJIV - ki veliko zdrži, prenese
najzdržljivejšo | ZDRŽLJIV - ki veliko zdrži, prenese
najzglednejšega | ZGLEDEN - ki ima zaželene, potrebne lastnosti, značilnosti v taki meri, da je vreden zgledovanja, posnemanja
najzglednejšemu | ZGLEDEN - ki ima zaželene, potrebne lastnosti, značilnosti v taki meri, da je vreden zgledovanja, posnemanja
najzglednejšima | ZGLEDEN - ki ima zaželene, potrebne lastnosti, značilnosti v taki meri, da je vreden zgledovanja, posnemanja
najzglednejšimi | ZGLEDEN - ki ima zaželene, potrebne lastnosti, značilnosti v taki meri, da je vreden zgledovanja, posnemanja
najzgornjejšega | ZGORNJI - ki leži, je višje
najzgornjejšemu | ZGORNJI - ki leži, je višje
najzgornjejšima | ZGORNJI - ki leži, je višje
najzgornjejšimi | ZGORNJI - ki leži, je višje
najzgovornejšem | ZGOVOREN - ki (rad) veliko govori
najzgovornejših | ZGOVOREN - ki (rad) veliko govori
najzgovornejšim | ZGOVOREN - ki (rad) veliko govori
najzlostnejšega | ZLOSTEN
najzlostnejšemu | ZLOSTEN
najzlostnejšima | ZLOSTEN
najzlostnejšimi | ZLOSTEN
najzmogljivejša | ZMOGLJIV - ki zmore sorazmerno velik napor
najzmogljivejše | ZMOGLJIV - ki zmore sorazmerno velik napor
najzmogljivejši | ZMOGLJIV - ki zmore sorazmerno velik napor
najzmogljivejšo | ZMOGLJIV - ki zmore sorazmerno velik napor
najznačilnejšem | ZNAČILEN - ki stvar, osebo določa tako, da jo je mogoče razpoznati, ločiti od istovrstnega
najznačilnejših | ZNAČILEN - ki stvar, osebo določa tako, da jo je mogoče razpoznati, ločiti od istovrstnega
najznačilnejšim | ZNAČILEN - ki stvar, osebo določa tako, da jo je mogoče razpoznati, ločiti od istovrstnega
najznamenitejša | ZNAMENIT - zaradi izrednih sposobnosti, dosežkov zelo cenjen, upoštevan
najznamenitejše | ZNAMENIT - zaradi izrednih sposobnosti, dosežkov zelo cenjen, upoštevan
najznamenitejši | ZNAMENIT - zaradi izrednih sposobnosti, dosežkov zelo cenjen, upoštevan
najznamenitejšo | ZNAMENIT - zaradi izrednih sposobnosti, dosežkov zelo cenjen, upoštevan
najžalostnejšem | ŽALOSTEN - ki je v stanju žalosti
najžalostnejših | ŽALOSTEN - ki je v stanju žalosti
najžalostnejšim | ŽALOSTEN - ki je v stanju žalosti
najživahnejšega | ŽIVAHEN - ki se lahkotno in veliko giblje
najživahnejšemu | ŽIVAHEN - ki se lahkotno in veliko giblje
najživahnejšima | ŽIVAHEN - ki se lahkotno in veliko giblje
najživahnejšimi | ŽIVAHEN - ki se lahkotno in veliko giblje
najžlahtnejšega | ŽLAHTEN - ki ima s križanjem, namernim izborom izboljšane lastnosti
najžlahtnejšemu | ŽLAHTEN - ki ima s križanjem, namernim izborom izboljšane lastnosti
najžlahtnejšima | ŽLAHTEN - ki ima s križanjem, namernim izborom izboljšane lastnosti
najžlahtnejšimi | ŽLAHTEN - ki ima s križanjem, namernim izborom izboljšane lastnosti
nakazovalčevega | NAKAZOVALČEV - [pravopis]
nakazovalčevemu | NAKAZOVALČEV - [pravopis]
nakazovalčevima | NAKAZOVALČEV - [pravopis]
nakazovalčevimi | NAKAZOVALČEV - [pravopis]
nakazovalnostih | NAKAZOVALNOST - [pravopis]
nakazovalnostim | NAKAZOVALNOST - [pravopis]
nakazovalnostjo | NAKAZOVALNOST - [pravopis]
nakazovalnostma | NAKAZOVALNOST - [pravopis]
nakazovalnostmi | NAKAZOVALNOST - [pravopis]
naključnostnega | NAKLJUČNOSTEN - [pravopis]
naključnostnemu | NAKLJUČNOSTEN - [pravopis]
naključnostnima | NAKLJUČNOSTEN - [pravopis]
naključnostnimi | NAKLJUČNOSTEN - [pravopis]
naklonjenostima | NAKLONJENOST - pozitiven odnos do koga
nakopičenostima | NAKOPIČENOST - značilnost nakopičenega
nakremženostima | NAKREMŽENOST - [pravopis]
nakrivljenostih | NAKRIVLJENOST - [pravopis]
nakrivljenostim | NAKRIVLJENOST - [pravopis]
nakrivljenostjo | NAKRIVLJENOST - [pravopis]
nakrivljenostma | NAKRIVLJENOST - [pravopis]
nakrivljenostmi | NAKRIVLJENOST - [pravopis]
nakrmljenostima | NAKRMLJENOST - [pravopis]
nakupovalčevega | NAKUPOVALČEV - [pravopis]
nakupovalčevemu | NAKUPOVALČEV - [pravopis]
nakupovalčevima | NAKUPOVALČEV - [pravopis]
nakupovalčevimi | NAKUPOVALČEV - [pravopis]
nakupovališčema | NAKUPOVALIŠČE
nalepotičenosti | NALEPOTIČENOST - [pravopis]
nalezljivostima | NALEZLJIVOST - lastnost, značilnost nalezljivega
nalogodajalcema | NALOGODAJALEC - kdor da nalog, ukaz za izvršitev, opravljanje dejanja
nalogodajalčeva | NALOGODAJALČEV - [pravopis]
nalogodajalčeve | NALOGODAJALČEV - [pravopis]
nalogodajalčevi | NALOGODAJALČEV - [pravopis]
nalogodajalčevo | NALOGODAJALČEV - [pravopis]
nalogodajalkama | NALOGODAJALKA - [pravopis]
nalogodajalkami | NALOGODAJALKA - [pravopis]
nalomljenostima | NALOMLJENOST - lastnost, značilnost nalomljenega
naložbeničinega | NALOŽBENIČIN - [pravopis]
naložbeničinemu | NALOŽBENIČIN - [pravopis]
naložbeničinima | NALOŽBENIČIN - [pravopis]
naložbeničinimi | NALOŽBENIČIN - [pravopis]
naluknjanostima | NALUKNJANOST - [pravopis]
namagnetenostih | NAMAGNETENOST - [pravopis]
namagnetenostim | NAMAGNETENOST - [pravopis]
namagnetenostjo | NAMAGNETENOST - [pravopis]
namagnetenostma | NAMAGNETENOST - [pravopis]
namagnetenostmi | NAMAGNETENOST - [pravopis]
namagnetljivost | [geol.] snovna konstanta, ki izraža stopnjo magnetizacije v magnetnem polju
namehurjenostih | NAMEHURJENOST - [pravopis]
namehurjenostim | NAMEHURJENOST - [pravopis]
namehurjenostjo | NAMEHURJENOST - [pravopis]
namehurjenostma | NAMEHURJENOST - [pravopis]
namehurjenostmi | NAMEHURJENOST - [pravopis]
namigovalčevega | NAMIGOVALČEV - [pravopis]
namigovalčevemu | NAMIGOVALČEV - [pravopis]
namigovalčevima | NAMIGOVALČEV - [pravopis]
namigovalčevimi | NAMIGOVALČEV - [pravopis]
namišljenostima | NAMIŠLJENOST - značilnost namišljenega
namiznoteniškem | NAMIZNOTENIŠKI - nanašajoč se na namizni tenis
namiznoteniških | NAMIZNOTENIŠKI - nanašajoč se na namizni tenis
namiznoteniškim | NAMIZNOTENIŠKI - nanašajoč se na namizni tenis
namrdnjenostima | NAMRDNJENOST - [pravopis]
namrgodenostima | NAMRGODENOST - [pravopis]
namrznjenostima | NAMRZNJENOST - [pravopis]
namuznjenostima | NAMUZNJENOST - [pravopis]
nanoaktuatorjem | NANOAKTUATOR - [avt.] miniaturni aktuator, za izdelavo katerega se uporabi nanotehnologija
nanoaktuatorjev | NANOAKTUATOR - [avt.] miniaturni aktuator, za izdelavo katerega se uporabi nanotehnologija
nanoaktuatorjih | NANOAKTUATOR - [avt.] miniaturni aktuator, za izdelavo katerega se uporabi nanotehnologija
nanofanerofitih | NANOFANEROFIT - [bot.]
nanofanerofitom | NANOFANEROFIT - [bot.]
nanofanerofitov | NANOFANEROFIT - [bot.]
nanomaterialoma | NANOMATERIAL - [farm.] vsaka snov, ki vsaj v eni razsežnosti meri od 1 do 100 nm, širše do 1000 nm
nanoobarjanjema | NANOOBARJANJE - [farm.] metoda izdelave nanodostavnih sistemov, ki temelji na obarjanju in katere rezultat so delci nanometrskih velikosti
nanoplanktonoma | NANOPLANKTON - [geol.] enocelični rastlinski plankton, pri katerem so posamezni osebki obdani s kalcitnimi skeleti velikosti od 1 do 50 mikrometrov
nanosuspenzijah | NANOSUSPENZIJA - [farm.] suspenzija delcev učinkovine nanometrskih velikosti v tekočem mediju
nanosuspenzijam | NANOSUSPENZIJA - [farm.] suspenzija delcev učinkovine nanometrskih velikosti v tekočem mediju
nanotehnologija | tehnologija, ki se ukvarja z raziskovanjem, ustvarjanjem miniaturnih predmetov v razsežnostih milijardink metra
nanotehnologije | NANOTEHNOLOGIJA - tehnologija, ki se ukvarja z raziskovanjem, ustvarjanjem miniaturnih predmetov v razsežnostih milijardink metra
nanotehnologiji | NANOTEHNOLOGIJA - tehnologija, ki se ukvarja z raziskovanjem, ustvarjanjem miniaturnih predmetov v razsežnostih milijardink metra
nanotehnologijo | NANOTEHNOLOGIJA - tehnologija, ki se ukvarja z raziskovanjem, ustvarjanjem miniaturnih predmetov v razsežnostih milijardink metra
nanoteranostika | NANOTERANOSTIK - [farm.] teranostik nanometrskih velikosti
nanoteranostike | NANOTERANOSTIK - [farm.] teranostik nanometrskih velikosti
nanoteranostiki | NANOTERANOSTIK - [farm.] teranostik nanometrskih velikosti
nanoteranostiku | NANOTERANOSTIK - [farm.] teranostik nanometrskih velikosti
naobraženostima | NAOBRAŽENOST
napaberkovanega | NAPABERKOVATI - s paberkovanjem priti do določene količine plodov, sadežev
napaberkovanemu | NAPABERKOVATI - s paberkovanjem priti do določene količine plodov, sadežev
napaberkovanima | NAPABERKOVATI - s paberkovanjem priti do določene količine plodov, sadežev
napaberkovanimi | NAPABERKOVATI - s paberkovanjem priti do določene količine plodov, sadežev
naparfumiranega | NAPARFUMIRATI - nadišaviti s parfumom
naparfumiranemu | NAPARFUMIRATI - nadišaviti s parfumom
naparfumiranima | NAPARFUMIRATI - nadišaviti s parfumom
naparfumiranimi | NAPARFUMIRATI - nadišaviti s parfumom
naparfumiranost | [pravopis]
napeljevalčevem | NAPELJEVALČEV - [pravopis]
napeljevalčevih | NAPELJEVALČEV - [pravopis]
